,etiquette,montant_operation,montant_banque,presence_num_ref,similarite_cos,num_ref_in,delai_jours,delai_absolu,dans_fenetre_valide,montant_ratio,ecart_montant,montant_exact_match,type_operation_depense,type_operation_facture,categorie_abonnements,categorie_assurances,categorie_aucune,categorie_conseil,categorie_divertissement,categorie_dplacements,categorie_formations,categorie_fournitures_bureau,categorie_frais_bancaires,categorie_juridique_conformit,categorie_licences_logicielles,categorie_maintenance,categorie_marketing,categorie_outils_rh,categorie_quipement,categorie_services_cloud,categorie_services_publiques
0,1,448.85,988.89,True,0.3546875,True,5,5,True,0.453892748,540.04,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,186.47,685.81,True,0.37085354,True,65,65,False,0.271897464,499.34,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,518.18,518.18,True,0.3006782,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,534.96,534.96,True,0.44504002,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,524.38,524.38,True,0.2763543,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,498.42,498.42,True,0.29999742,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,80.43,81.45,True,0.75058496,True,4,4,True,0.98747698,1.02,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,535.67,530.82,True,0.7403012,True,1,1,True,1.009136807,4.85,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,785.7,785.7,True,0.38133746,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,713.21,713.21,True,0.38271564,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,416.64,416.64,True,0.36449486,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,686.36,686.36,True,0.578023,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,573.48,573.48,True,0.6476872,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,728.62,734.99,True,0.7948203,True,5,5,True,0.991333215,6.37,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,289.07,289.07,True,0.7890154,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,692.7,692.7,True,0.36351845,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,766.85,766.85,True,0.4948247,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,669.18,678.48,True,0.79799473,True,5,5,True,0.98629289,9.3,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,438.6,438.6,True,0.69290006,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
